geog,CCG18CDH,CCG18NM,CALNCV18NM
trust,REM,Aintree University Hospital NHS Foundation Trust,Cheshire and Merseyside
trust,RCF,Airedale NHS Foundation Trust,West Yorkshire and Harrogate
trust,RTK,Ashford and St. Peter's Hospitals NHS Foundation Trust,Surrey and Sussex
trust,RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",North Central and North East London
trust,RFF,Barnsley Hospital NHS Foundation Trust,"South Yorkshire, Bassetlaw, North Derbyshire and Hardwick"
trust,R1H,Barts Health NHS Trust,North Central and North East London
trust,RDD,Basildon and Thurrock University Hospitals NHS Foundation Trust,East of England
trust,RC1,Bedford Hospital NHS Trust,East of England
trust,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,Lancashire and South Cumbria
trust,RMC,Bolton NHS Foundation Trust,Greater Manchester
trust,RAE,Bradford Teaching Hospitals NHS Foundation Trust,West Yorkshire and Harrogate
trust,RXH,Brighton and Sussex University Hospitals NHS Trust,Surrey and Sussex
trust,RXQ,Buckinghamshire Healthcare NHS Trust,Somerset Wiltshire Avon & Gloucester
trust,RJF,Burton Hospitals NHS Foundation Trust,West Midlands
trust,RWY,Calderdale and Huddersfield NHS Foundation Trust,West Yorkshire and Harrogate
trust,RGT,Cambridge University Hospitals NHS Foundation Trust,East of England
trust,RQM,Chelsea and Westminster Hospital NHS Foundation Trust,North West and South West London
trust,RFS,Chesterfield Royal Hospital NHS Foundation Trust,"South Yorkshire, Bassetlaw, North Derbyshire and Hardwick"
trust,RLN,City Hospitals Sunderland NHS Foundation Trust,North East and Cumbria
trust,RJR,Countess of Chester Hospital NHS Foundation Trust,Cheshire and Merseyside
trust,RXP,County Durham and Darlington NHS Foundation Trust,North East and Cumbria
trust,RJ6,Croydon Health Services NHS Trust,North West and South West London
trust,RN7,Dartford and Gravesham NHS Trust,Kent and Medway
trust,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,"South Yorkshire, Bassetlaw, North Derbyshire and Hardwick"
